OccurrencePrecinctCode,CollisionID,CollisionKey,RoadwayTypeCode,RoadwayReferenceMarker,Collision_ at_Location,RoadwayName,RoadwayDirection,RoadwayLocationDescription,CollisionVehicleCount,CollisionInjuredCount,CollisionKilledCount,Vehicles_or_MotoristsInvolved,PersonsInjured,PersonsKilled,MotoristsInjured,MotoristsKilled,PassengInjured,PassengKilled,CyclistsInjured,CyclistsKilled,PedestrInjured,PedestrKilled,Injury_or_Fatal,Bicycle
121,2022121000748,247895410,H,440 X6M11087,1,WEST SHORE EXP,NB@,278 EX,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0
121,2022121000860,248685464,H,440 X6M11080,1,WEST SHORE EXP,NB@,EDWARD CURRY AV,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
121,2022121000806,248080664,H,440 X6M11065,1,WEST SHORE EXP,NB@,VICTORY BL,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
122,2022122000903,248864679,H,278IX6M13074,1,STATEN ISLAND EXP,EB@,.1 W/O FINGERBOARD,2,1,0,2,1,0,1,0,0,0,0,0,0,0,1,0
122,2022122000843,248192782,H,278IX6M13050,1,STATEN ISLAND EXP,EB@,TODT HILL RD,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
122,2022122000810,247958983,H,278IX6M13049,1,STATEN ISLAND EXP,EB@,TODT HILL RD EN,3,7,0,3,7,0,0,0,7,0,0,0,0,0,1,0
122,2022122000916,248969215,H,278IX6M14060,1,STATEN ISLAND EXP,WB@,CLOVE RD,2,1,0,2,1,0,1,0,0,0,0,0,0,0,1,0
122,2022122000790,247507459,H,278IX6M14071,1,STATEN ISLAND EXP,WB@,HYLAN BL,2,1,0,2,1,0,1,0,0,0,0,0,0,0,1,0
122,2022122000868,248969213,H,278IX6M14071,2,STATEN ISLAND EXP,WB@,HYLAN BL,2,4,0,2,4,0,2,0,2,0,0,0,0,0,1,0
122,2022122000845,248509643,H,278IX6M14056,1,STATEN ISLAND EXP,WB@,RENWICK AV,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
122,2022122000819,247958984,H,278IX6M14050,1,STATEN ISLAND EXP,WB@,SLOSSON AV,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
122,2022122000879,249329666,H,278IX6M14048,1,STATEN ISLAND EXP,WB@,SLOSSON AV EN,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
122,2022122000840,248209519,H,278IX6M14037,1,STATEN ISLAND EXP,WB@,WOOLLEY AV,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
122,2022122000827,248121467,B,VZB 06003005,1,VZ BR,EB@,TOLL PLAZA,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
122,2022122000836,248178095,B,VZB 06003005,2,VZ BR,EB@,TOLL PLAZA,2,1,0,2,1,0,1,0,0,0,0,0,0,0,1,0
122,2022122000871,248672248,B,VZB 06004005,1,VZ BR,WB@,TOLL PLAZA,2,1,0,2,1,0,0,0,1,0,0,0,0,0,1,0
122,2022122000895,249247778,B,VZB 06004005,2,VZ BR,WB@,TOLL PLAZA,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
122,2022122000905,248820541,B,VZB 03003005,1,VZ BR LOWER,EB@,SI SIDE,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0
122,2022122000850,248314963,B,VZB 03004005,1,VZ BR LOWER,WB@,SI SIDE,2,1,0,2,1,0,1,0,0,0,0,0,0,0,1,0
122,2022122000870,248669705,B,VZB 03004005,2,VZ BR LOWER,WB@,SI SIDE,1,4,0,1,4,0,0,0,4,0,0,0,0,0,1,0
122,2022122000837,248178096,B,VZB 02003005,1,VZ BR UPPER,EB@,SI SIDE,2,1,0,2,1,0,0,0,1,0,0,0,0,0,1,0
122,2022122000877,248672253,B,VZB 02003005,2,VZ BR UPPER,EB@,SI SIDE,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
122,2022122000878,248864673,B,VZB 02003005,3,VZ BR UPPER,EB@,SI SIDE,3,1,0,3,1,0,1,0,0,0,0,0,0,0,1,0
122,2022122000919,248973274,B,VZB 02003005,4,VZ BR UPPER,EB@,SI SIDE,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
122,2022122000906,249022660,B,VZB 02004005,1,VZ BR UPPER,WB@,SI SIDE,2,1,0,2,1,0,1,0,0,0,0,0,0,0,1,0
122,2022122000876,249264905,B,VZB 02004005,2,VZ BR UPPER,WB@,SI SIDE,2,6,0,2,6,0,0,0,6,0,0,0,0,0,1,0
122,2022122000896,249320392,B,VZB 02004005,3,VZ BR UPPER,WB@,SI SIDE,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
123,2022123000405,247715588,H,909CX6MR03B1,1,KOREAN WAR VETS PKY,SB@,EXR HUGUENOT/NIPPON,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
123,2022123000426,248134311,H,909CX6M11035,1,KOREAN WAR VETS PKY,NB@,ANNADALE RD,2,1,0,2,1,0,1,0,0,0,0,0,0,0,1,0
123,2022123000406,247674678,H,909CX6M11029,1,KOREAN WAR VETS PKY,NB@,ARDEN AV,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
123,2022123000447,248742115,H,440 X6M11054,1,WEST SHORE EXP,NB@,.1 S/O FRESH KILLS,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0
123,2022123000399,247715582,H,440 X6M11042,1,WEST SHORE EXP,NB@,ARTHUR KILL RD EN,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
